source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029900000.0,3.0,0.0,-0.009557048520482858,-0.009557048520482858,0.0,3000.0,0.0008327960968017578,0.9412433624267578,3.011699859633033,12.439847043944459,12.439847043944459,0.0,4.434558371735383,4.434558371735383,0.0,-0.04712498444727657,-0.04712498444727657,0.0022207641591560586,0.0022207641591560586,0.0049197985281876355,0.0049197985281876355,0.0,2701401.6641958947,0.0,0.0,0.0049197985281876355,0.0,0.0,0.0,13.355558825689943,0.0022207641591560586,0.0022207641591560586,13.353338061530787,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029900000.0,4.0,0.0,0.038950744824471674,0.038950744824471674,0.0,3000.0,0.0005826950073242188,0.9231820225715637,2.9834926194025417,16.772176471150438,16.772176471150438,0.0,6.980492451114042,6.980492451114042,0.0,0.07460008144304776,0.07460008144304776,0.005565172151309359,0.005565172151309359,0.006430059555185141,0.006430059555185141,0.0,6112757.728424389,0.0,0.0,0.006430059555185141,0.0,0.0,0.0,20.826247707693902,0.005565172151309359,0.005565172151309359,20.82068253554259,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030000000.0,1.0,0.0,-0.04041906004753417,-0.04041906004753417,0.0,3000.0,0.0007014274597167969,0.9263002395629882,2.8784108997663784,13.153557978410507,13.153557978410507,0.0,3.830500225668858,3.830500225668858,0.0,0.008551179960200462,0.008551179960200462,7.312267871173397e-05,7.312267871173397e-05,0.005226196241463158,0.005226196241463158,0.0,3584727.3450668403,0.0,0.0,0.005226196241463158,0.0,0.0,0.0,11.025753601122814,7.312267871173397e-05,7.312267871173397e-05,11.025680478444102,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030000000.0,2.0,0.0,0.032762737890046766,0.032762737890046766,0.0,3000.0,0.0003198385238647461,0.9293376922607421,2.9532425145351966,12.135396229063849,12.135396229063849,0.0,3.5832222017461977,3.5832222017461977,0.0,-0.029809623319510543,-0.029809623319510543,0.0008886136424511068,0.0008886136424511068,0.004841149553923706,0.004841149553923706,0.0,18650469.446334943,0.0,0.0,0.004841149553923706,0.0,0.0,0.0,10.582124145223284,0.0008886136424511068,0.0008886136424511068,10.581235531580834,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030000000.0,3.0,0.0,-0.0812692903123413,-0.0812692903123413,0.0,3000.0,0.0005054473876953125,0.9007898688316345,1.803007015346849,13.43715858614667,13.43715858614667,0.0,4.012363088937445,4.012363088937445,0.0,0.007118684785345987,0.007118684785345987,5.0675673073116446e-05,5.0675673073116446e-05,0.005339664296523236,0.005339664296523236,0.0,7472207.787231997,0.0,0.0,0.005339664296523236,0.0,0.0,0.0,7.234318797472965,5.0675673073116446e-05,5.0675673073116446e-05,7.234268121799892,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030000000.0,4.0,0.0,-0.09490584173280134,-0.09490584173280134,0.0,3000.0,0.0008016228675842285,0.9242382168769836,2.832750589409119,13.09211280169613,13.09211280169613,0.0,3.50381422478284,3.50381422478284,0.0,-0.011209433542802514,-0.011209433542802514,0.00012565140035050612,0.00012565140035050612,0.005168778706689211,0.005168778706689211,0.0,2944122.414532644,0.0,0.0,0.005168778706689211,0.0,0.0,0.0,9.925431810433647,0.00012565140035050612,0.00012565140035050612,9.925306159033296,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030100000.0,1.0,0.0,-0.041100134500800904,-0.041100134500800904,0.0,3000.0,0.00033211708068847656,0.9070621848106384,2.1971448296484746,15.680346792272447,15.680346792272447,0.0,6.244869413641401,6.244869413641401,0.0,-0.05428383309518951,-0.05428383309518951,0.002946734535506392,0.002946734535506392,0.006007733781844192,0.006007733781844192,0.0,16718085.853237541,0.0,0.0,0.006007733781844192,0.0,0.0,0.0,13.720882544012104,0.002946734535506392,0.002946734535506392,13.717935809476598,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030100000.0,2.0,0.0,-0.08923333021253863,-0.08923333021253863,0.0,3000.0,0.0005171298980712891,0.9161247134208679,3.1569783540734,13.636704528376065,13.636704528376065,0.0,4.1743863297723705,4.1743863297723705,0.0,-0.004268878788148892,-0.004268878788148892,1.8223326107907552e-05,1.8223326107907552e-05,0.005354494268616453,0.005354494268616453,0.0,7236751.304873137,0.0,0.0,0.005354494268616453,0.0,0.0,0.0,13.178447284631279,1.8223326107907552e-05,1.8223326107907552e-05,13.17842906130517,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030100000.0,3.0,0.0,-0.06652830330661441,-0.06652830330661441,0.0,3000.0,0.00035440921783447266,0.9214112281799316,2.3883606660596053,11.69661165500953,11.69661165500953,0.0,3.9198086724417305,3.9198086724417305,0.0,-0.06046432097011735,-0.06046432097011735,0.0036559341103773726,0.0036559341103773726,0.004722382617063769,0.004722382617063769,0.0,15604348.70564908,0.0,0.0,0.004722382617063769,0.0,0.0,0.0,9.36191685173915,0.0036559341103773726,0.0036559341103773726,9.358260917628773,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030100000.0,4.0,0.0,-0.07671983825937154,-0.07671983825937154,0.0,3000.0,0.0005027055740356445,0.9194463014602661,2.6309861509290884,15.770833165834125,15.770833165834125,0.0,6.3984187098782135,6.3984187098782135,0.0,-0.06445007412644027,-0.06445007412644027,0.004153812054903646,0.004153812054903646,0.006016987346443165,0.006016987346443165,0.0,7318249.121941988,0.0,0.0,0.006016987346443165,0.0,0.0,0.0,16.834151013535145,0.004153812054903646,0.004153812054903646,16.829997201480243,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030200000.0,1.0,0.0,0.1141884374339613,0.1141884374339613,0.0,3000.0,9.000301361083984e-05,0.9200549244880676,3.0782010076985054,13.248530526633813,13.248530526633813,0.0,4.387685163806499,4.387685163806499,0.0,0.007065658258695925,0.007065658258695925,4.9923526628677925e-05,4.9923526628677925e-05,0.00520747282775689,0.00520747282775689,0.0,251842046.60157338,0.0,0.0,0.00520747282775689,0.0,0.0,0.0,13.506176892692947,4.9923526628677925e-05,4.9923526628677925e-05,13.506126969166319,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030200000.0,2.0,0.0,0.005507371645105408,0.005507371645105408,0.0,3000.0,0.00033354759216308594,0.924118173122406,2.3376595982432984,12.281537399324497,12.281537399324497,0.0,3.7808697103911224,3.7808697103911224,0.0,0.010959907962726357,0.010959907962726357,0.0001201195825514326,0.0001201195825514326,0.004888599350905282,0.004888599350905282,0.0,17167619.091302425,0.0,0.0,0.004888599350905282,0.0,0.0,0.0,8.838386368203167,0.0001201195825514326,0.0001201195825514326,8.838266248620616,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030200000.0,3.0,0.0,-0.0055316667033432935,-0.0055316667033432935,0.0,3000.0,0.00036334991455078125,0.9225980758666992,2.7874882813658757,12.463069607570448,12.463069607570448,0.0,4.08427477760052,4.08427477760052,0.0,0.021744435655407304,0.021744435655407304,0.0004728204819721485,0.0004728204819721485,0.004946660666865479,0.004946660666865479,0.0,14269422.72408645,0.0,0.0,0.004946660666865479,0.0,0.0,0.0,11.384868080439666,0.0004728204819721485,0.0004728204819721485,11.384395259957694,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030200000.0,4.0,0.0,0.01610384167628049,0.01610384167628049,0.0,3000.0,0.0005275607109069824,0.9377625703811645,3.042190172013237,12.27325534360076,12.27325534360076,0.0,3.20609565476752,3.20609565476752,0.0,-0.01839175997214894,-0.01839175997214894,0.0003382568348731399,0.0003382568348731399,0.004885319335732967,0.004885319335732967,0.0,6614083.090156126,0.0,0.0,0.004885319335732967,0.0,0.0,0.0,9.753552691468094,0.0003382568348731399,0.0003382568348731399,9.753214434633222,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030300000.0,1.0,0.0,-0.011695989839561431,-0.011695989839561431,0.0,3000.0,0.00035178661346435547,0.9305997014045715,2.465749164361138,15.260573150849375,15.260573150849375,0.0,6.034405728296486,6.034405728296486,0.0,0.02577655133641298,0.02577655133641298,0.0006644305987987337,0.0006644305987987337,0.005857770351086096,0.005857770351086096,0.0,16652907.240622373,0.0,0.0,0.005857770351086096,0.0,0.0,0.0,14.879330881963122,0.0006644305987987337,0.0006644305987987337,14.878666451364325,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030300000.0,2.0,0.0,0.026619836520756876,0.026619836520756876,0.0,3000.0,0.00030100345611572266,0.9239758968353271,2.655597241121908,14.416836104519048,14.416836104519048,0.0,3.9953148620647494,3.9953148620647494,0.0,0.06412364872563005,0.06412364872563005,0.004111842325887996,0.004111842325887996,0.005660815051751117,0.005660815051751117,0.0,22265022.47033251,0.0,0.0,0.005660815051751117,0.0,0.0,0.0,10.609947125112505,0.004111842325887996,0.004111842325887996,10.605835282786618,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030300000.0,3.0,0.0,0.0328084677282055,0.0328084677282055,0.0,3000.0,0.0006310343742370605,0.9337737083435058,2.872813440686014,12.445103841603396,12.445103841603396,0.0,4.7451482357467825,4.7451482357467825,0.0,0.031362294448453266,0.031362294448453266,0.0009835935130714825,0.0009835935130714825,0.004983316973455259,0.004983316973455259,0.0,4827077.583831788,0.0,0.0,0.004983316973455259,0.0,0.0,0.0,13.631925629700884,0.0009835935130714825,0.0009835935130714825,13.630942036187813,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030300000.0,4.0,0.0,0.03718198136519948,0.03718198136519948,0.0,3000.0,0.0005806684494018555,0.9396033406257629,3.184941281919203,12.10124070419505,12.10124070419505,0.0,4.07756221883498,4.07756221883498,0.0,0.04603762121303187,0.04603762121303187,0.002119462566954602,0.002119462566954602,0.004858500559021963,0.004858500559021963,0.0,6252646.995761535,0.0,0.0,0.004858500559021963,0.0,0.0,0.0,12.98679624036159,0.002119462566954602,0.002119462566954602,12.984676777794636,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030400000.0,1.0,0.25,0.017933643456512636,0.012735787711789197,0.49567028164282234,3000.0,0.0006963014602661133,0.9479374408721923,5.145868013376975,13.390119127665853,13.314888571104094,0.0752305565617597,4.2064304836123965,4.131199927050637,0.2729185271930153,0.022731515055480937,0.023912585275226064,0.0005167217767175565,0.0005718117345449584,0.005298588299507524,0.00524836217454816,5.0226124959363606e-05,4164715.8146806527,1053842.788327571,1053842.788327571,351.286202953971,351.28095459179644,0.0,0.0,21.258609561475165,12.432037035016771,12.432037035016771,21.25803774974062,12.431465223282226,12.431465223282226,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030400000.0,2.0,0.0,-0.03486824387481283,-0.03486824387481283,0.0,3000.0,0.00025218725204467773,0.9235298752784729,2.9531046026448675,14.134376764442548,14.134376764442548,0.0,3.506807255588529,3.506807255588529,0.0,-0.0022787861075001907,-0.0022787861075001907,5.192866123735871e-06,5.192866123735871e-06,0.005566271508151263,0.005566271508151263,0.0,28136803.383311782,0.0,0.0,0.005566271508151263,0.0,0.0,0.0,10.3559686470669,5.192866123735871e-06,5.192866123735871e-06,10.355963454200777,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030400000.0,3.0,0.0,-0.09074214912219039,-0.09074214912219039,0.0,3000.0,0.0008522272109985352,0.9430536150932312,4.551286578486081,13.561606297549258,13.561606297549258,0.0,4.018704882792508,4.018704882792508,0.0,0.016014158974571317,0.016014158974571317,0.00025645328766284306,0.00025645328766284306,0.00532733504840931,0.00532733504840931,0.0,2792793.261579815,0.0,0.0,0.00532733504840931,0.0,0.0,0.0,18.290277595950023,0.00025645328766284306,0.00025645328766284306,18.29002114266236,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030400000.0,4.0,0.0,-0.026741043227554873,-0.026741043227554873,0.0,3000.0,0.0013288259506225586,0.9340342998504638,3.314282855493327,16.734517983506105,16.734517983506105,0.0,5.414241602455139,5.414241602455139,0.0,-0.004768182022999551,-0.004768182022999551,2.273555980445609e-05,2.273555980445609e-05,0.00641856049098197,0.00641856049098197,0.0,1127704.1149286798,0.0,0.0,0.00641856049098197,0.0,0.0,0.0,17.944328118515784,2.273555980445609e-05,2.273555980445609e-05,17.94430538295598,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030500000.0,1.0,0.0,-0.04669459112686181,-0.04669459112686181,0.0,3000.0,0.0002745985984802246,0.935586404800415,2.9082585477966036,14.150942110684642,14.150942110684642,0.0,4.946782997738548,4.946782997738548,0.0,0.0052858940913264926,0.0052858940913264926,2.7940676344720325e-05,2.7940676344720325e-05,0.0055223101761028804,0.0055223101761028804,0.0,25715352.41029032,0.0,0.0,0.0055223101761028804,0.0,0.0,0.0,14.386523937268038,2.7940676344720325e-05,2.7940676344720325e-05,14.386495996591693,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030500000.0,2.0,0.0,-0.04553892046756753,-0.04553892046756753,0.0,3000.0,0.00020498037338256836,0.9431515455245971,4.3795901688096714,13.056501528904022,13.056501528904022,0.0,4.161031174662793,4.161031174662793,0.0,-0.042606178092238524,-0.042606178092238524,0.001815286411627546,0.001815286411627546,0.005149168181160571,0.005149168181160571,0.0,47091309.38833886,0.0,0.0,0.005149168181160571,0.0,0.0,0.0,18.223611224663728,0.001815286411627546,0.001815286411627546,18.2217959382521,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030500000.0,3.0,0.0,0.021529350009110288,0.021529350009110288,0.0,3000.0,8.273124694824219e-05,0.9441008687019348,4.248266818977445,13.510612786676198,13.510612786676198,0.0,4.309737219477708,4.309737219477708,0.0,0.017960756866159826,0.017960756866159826,0.00032258878720530735,0.00032258878720530735,0.005302730317489929,0.005302730317489929,0.0,292325886.3229864,0.0,0.0,0.005302730317489929,0.0,0.0,0.0,18.308913628019262,0.00032258878720530735,0.00032258878720530735,18.308591039232056,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030500000.0,4.0,0.0,0.04874004019492042,0.04874004019492042,0.0,3000.0,0.0006723403930664062,0.944685411453247,5.632055919149012,13.251405504372311,13.251405504372311,0.0,3.83127808981034,3.83127808981034,0.0,0.003726904094186516,0.003726904094186516,1.3889814127264214e-05,1.3889814127264214e-05,0.005214073149460672,0.005214073149460672,0.0,4347037.828063087,0.0,0.0,0.005214073149460672,0.0,0.0,0.0,21.577972443622244,1.3889814127264214e-05,1.3889814127264214e-05,21.577958553808116,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030600000.0,1.0,0.0,0.020511389210679857,0.020511389210679857,0.0,3000.0,0.0003072023391723633,0.9302585840225219,2.292204482588637,13.778119383812609,13.778119383812609,0.0,4.604164211811999,4.604164211811999,0.0,-0.019950564231912195,-0.019950564231912195,0.00039802501317165424,0.00039802501317165424,0.005374038756594479,0.005374038756594479,0.0,19587048.430244327,0.0,0.0,0.005374038756594479,0.0,0.0,0.0,10.553685844889642,0.00039802501317165424,0.00039802501317165424,10.553287819876472,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030600000.0,2.0,0.0,0.025740441623149746,0.025740441623149746,0.0,3000.0,0.000489354133605957,0.9068749666213989,1.8629571158809513,9.887069234138066,9.887069234138066,0.0,2.9472712074299543,2.9472712074299543,0.0,0.005279693218022911,0.005279693218022911,2.7875160476437118e-05,2.7875160476437118e-05,0.0040984445413969495,0.0040984445413969495,0.0,7642848.79504273,0.0,0.0,0.0040984445413969495,0.0,0.0,0.0,5.490639868312677,2.7875160476437118e-05,2.7875160476437118e-05,5.4906119931522,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2030600000.0,3.0,0.0,-0.0466749748720421,-0.0466749748720421,0.0,3000.0,0.0007721185684204102,0.9242554426193237,2.7740114145596686,14.08721244605297,14.08721244605297,0.0,4.171920410171977,4.171920410171977,0.0,0.003908290484811554,0.003908290484811554,1.527473451366853e-05,1.527473451366853e-05,0.005522102904382391,0.005522102904382391,0.0,2973884.077826623,0.0,0.0,0.005522102904382391,0.0,0.0,0.0,11.572954838451519,1.527473451366853e-05,1.527473451366853e-05,11.572939563717005,0.0,0.0,0.0,0.0,1.0
