group,setting,method,n,strength,reps,low_response_gain,low_response_gain_ci_low,low_response_gain_ci_high,high_response_gain,high_response_gain_ci_low,high_response_gain_ci_high,low_minus_high_gain,low_minus_high_gain_ci_low,low_minus_high_gain_ci_high,low_final_activation,high_final_activation,low_harm,high_harm
Semi-synthetic benchmarks,"ACIC 2016 A, $s=3$",aipw,3000,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"ACIC 2016 A, $s=3$",ctmle,3000,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"ACIC 2016 A, $s=3$",cui_selective_ml,3000,3,96,-0.00124835426376,-0.00537581597519,0.0013021337453,-0.000135381335457,-0.000306400145794,-1.47554988184e-05,-0.00111297292831,-0.00524279820436,0.00141086035442,0.0208333333333,0.0520833333333,0.0104166666667,0.0520833333333
Semi-synthetic benchmarks,"ACIC 2016 A, $s=3$",ma_dr_bc,3000,3,96,0.00514116985665,0.000165015254128,0.0125468151764,1.44220396252e-05,0,4.93245531119e-05,0.00512674781702,0.000149299820114,0.0125201792335,0.0416666666667,0.0104166666667,0,0
Semi-synthetic benchmarks,"ACIC 2016 B, $s=0$",aipw,3000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"ACIC 2016 B, $s=0$",ctmle,3000,0,96,0.00230968577478,0,0.00784006612297,7.85831377288e-05,-4.39176994884e-05,0.000293082530684,0.00223110263705,-0.000236728941017,0.00776475580426,0.0104166666667,0.0208333333333,0,0.0104166666667
Semi-synthetic benchmarks,"ACIC 2016 B, $s=0$",cui_selective_ml,3000,0,96,-0.00171705041725,-0.00587935110676,0,0.000724345086304,-0.000132601234904,0.00262980157789,-0.00244139550356,-0.00692577642243,8.1003610308e-05,0.0104166666667,0.03125,0.0104166666667,0.0104166666667
Semi-synthetic benchmarks,"ACIC 2016 B, $s=0$",ma_dr_bc,3000,0,96,0.00339544042401,3.11103454269e-05,0.01052057944,0.00287245294421,0.000427958830497,0.00622169593644,0.000522987479809,-0.00489994623343,0.00817320966604,0.0416666666667,0.0625,0,0
Semi-synthetic benchmarks,"ACIC 2016 B, $s=3$",aipw,3000,3,96,0.00900817639229,0,0.0294090706381,0,0,0,0.00900817639229,0,0.0294090706381,0.0104166666667,0,0,0
Semi-synthetic benchmarks,"ACIC 2016 B, $s=3$",ctmle,3000,3,96,-0.000788298114361,-0.00276433143211,0,0,0,0,-0.000788298114361,-0.00276433143211,0,0.0104166666667,0,0.0104166666667,0
Semi-synthetic benchmarks,"ACIC 2016 B, $s=3$",cui_selective_ml,3000,3,96,0.001156574311,-0.00466012024332,0.00839499049282,8.85377021529e-05,-0.000266947936559,0.000527970848323,0.00106803660885,-0.00473813111583,0.00827951367131,0.03125,0.0416666666667,0.0208333333333,0.0208333333333
Semi-synthetic benchmarks,"ACIC 2016 B, $s=3$",ma_dr_bc,3000,3,96,0.0107971563377,-0.000462399532764,0.0304412010183,0.00165340510344,-0.00205690786384,0.00728276880984,0.00914375123422,-0.00398752208488,0.0292156094563,0.0625,0.0520833333333,0.0104166666667,0.0208333333333
Semi-synthetic benchmarks,"ACIC 2017 A, $s=0$",aipw,3000,0,96,9.90678088889e-05,-0.0139383780775,0.0128094464606,-2.55620326386e-05,-8.98042393041e-05,0,0.000124629841528,-0.0139133396414,0.0128439816791,0.0416666666667,0.0104166666667,0.0104166666667,0.0104166666667
Semi-synthetic benchmarks,"ACIC 2017 A, $s=0$",ctmle,3000,0,96,0,0,0,0.000137670531079,-0.000287826509781,0.000718017491323,-0.000137670531079,-0.000718017491323,0.000287826509781,0,0.0208333333333,0,0.0104166666667
Semi-synthetic benchmarks,"ACIC 2017 A, $s=0$",cui_selective_ml,3000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"ACIC 2017 A, $s=0$",ma_dr_bc,3000,0,96,0.00246093625606,-0.00306987279655,0.0104675048508,0.0105252979712,0.00375146417904,0.0190924701383,-0.00806436171514,-0.0181377318689,0.00181248187541,0.0833333333333,0.114583333333,0.03125,0.0104166666667
Semi-synthetic benchmarks,"ACIC 2017 A, $s=3$",aipw,3000,3,96,-0.00110931423335,-0.00418712652362,0.000208369103803,0,0,0,-0.00110931423335,-0.00418712652362,0.000208369103803,0.0208333333333,0,0.0104166666667,0
Semi-synthetic benchmarks,"ACIC 2017 A, $s=3$",ctmle,3000,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"ACIC 2017 A, $s=3$",cui_selective_ml,3000,3,96,0.00812239967596,0.00200977784343,0.0161791601191,0,0,0,0.00812239967596,0.00200977784343,0.0161791601191,0.0625,0,0,0
Semi-synthetic benchmarks,"ACIC 2017 A, $s=3$",ma_dr_bc,3000,3,96,0.00427015314134,0.000492820746298,0.00900153261554,0.00166078419403,-0.000676972232326,0.00467057627357,0.0026093689473,-0.00289695162126,0.00825227801793,0.0833333333333,0.135416666667,0.0104166666667,0.0729166666667
Semi-synthetic benchmarks,"ACIC 2017 B, $s=0$",aipw,3000,0,96,-5.76422862197e-06,-2.05187319328e-05,0,0,0,0,-5.76422862197e-06,-2.05187319328e-05,0,0.0104166666667,0,0.0104166666667,0
Semi-synthetic benchmarks,"ACIC 2017 B, $s=0$",ctmle,3000,0,96,-0.000111370698981,-0.000404230686781,0,0,0,0,-0.000111370698981,-0.000404230686781,0,0.0104166666667,0,0.0104166666667,0
Semi-synthetic benchmarks,"ACIC 2017 B, $s=0$",cui_selective_ml,3000,0,96,-0.00198788973458,-0.00970127094631,0.00288141688061,0.000688159519324,-5.93575212928e-05,0.0023704640058,-0.0026760492539,-0.0105865288437,0.00235572263646,0.0208333333333,0.03125,0.0104166666667,0.0104166666667
Semi-synthetic benchmarks,"ACIC 2017 B, $s=0$",ma_dr_bc,3000,0,96,0.000523942937616,-0.0123340608095,0.0138659768255,0.00399894121329,-6.7006294017e-05,0.0109790277069,-0.00347499827567,-0.0175205466659,0.00946599829487,0.09375,0.0625,0.03125,0.03125
Semi-synthetic benchmarks,"ACIC 2017 B, $s=3$",aipw,3000,3,96,0,0,0,-0.000537293813299,-0.00185429218782,0,0.000537293813299,0,0.00185429218782,0,0.0104166666667,0,0.0104166666667
Semi-synthetic benchmarks,"ACIC 2017 B, $s=3$",ctmle,3000,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"ACIC 2017 B, $s=3$",cui_selective_ml,3000,3,96,-0.00016048640165,-0.000582898658809,0,-0.000153906278999,-0.00120514398778,0.000775438803185,-6.58012265098e-06,-0.00101510903792,0.0010601218526,0.0104166666667,0.0520833333333,0.0104166666667,0.03125
Semi-synthetic benchmarks,"ACIC 2017 B, $s=3$",ma_dr_bc,3000,3,96,0.00652289992702,-0.00180727018084,0.0226760293563,0.00478464769796,0.000181156603368,0.0109978512501,0.00173825222905,-0.00981711464352,0.0187614358864,0.0520833333333,0.0729166666667,0.0208333333333,0.0104166666667
Semi-synthetic benchmarks,"IHDP A, $s=0$",aipw,3000,0,96,0,0,0,-0.000101742019154,-0.000361897475838,0,0.000101742019154,0,0.000361897475838,0,0.0104166666667,0,0.0104166666667
Semi-synthetic benchmarks,"IHDP A, $s=0$",ctmle,3000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"IHDP A, $s=0$",cui_selective_ml,3000,0,96,-0.0107207675316,-0.0326910934984,0,3.13773269138e-05,0,0.000114228569017,-0.0107521448585,-0.0327109053869,0,0.0208333333333,0.0104166666667,0.0208333333333,0
Semi-synthetic benchmarks,"IHDP A, $s=0$",ma_dr_bc,3000,0,96,-0.000939835512005,-0.00359211364052,0.000334736782223,0.00154107544299,3.39988804583e-05,0.00373696804032,-0.002480910955,-0.00578765787449,-0.00012677961103,0.03125,0.0729166666667,0.0208333333333,0.0208333333333
Semi-synthetic benchmarks,"IHDP A, $s=3$",aipw,3000,3,96,-0.00143278890574,-0.00393706224994,0,0,0,0,-0.00143278890574,-0.00393706224994,0,0.03125,0,0.03125,0
Semi-synthetic benchmarks,"IHDP A, $s=3$",ctmle,3000,3,96,0.00205430010323,0,0.0064989174531,0,0,0,0.00205430010323,0,0.0064989174531,0.0104166666667,0,0,0
Semi-synthetic benchmarks,"IHDP A, $s=3$",cui_selective_ml,3000,3,96,0.00629906046632,0.00144071295343,0.0129079243929,5.6080149921e-05,0,0.000173416582087,0.0062429803164,0.00136933632903,0.0128407724341,0.0729166666667,0.0104166666667,0,0
Semi-synthetic benchmarks,"IHDP A, $s=3$",ma_dr_bc,3000,3,96,0.0132447292697,0.00498021466502,0.0240676549907,0.015760703404,0.00712094804494,0.0253704912458,-0.0025159741343,-0.0154711345847,0.0120834733369,0.125,0.166666666667,0.0104166666667,0
Semi-synthetic benchmarks,"IHDP B, $s=0$",aipw,3000,0,96,0.00209637094574,-0.00159683317223,0.00852782304268,0,0,0,0.00209637094574,-0.00159683317223,0.00852782304268,0.0208333333333,0,0.0104166666667,0
Semi-synthetic benchmarks,"IHDP B, $s=0$",ctmle,3000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"IHDP B, $s=0$",cui_selective_ml,3000,0,96,-0.0031904057596,-0.009654635647,0.000917250229784,0,0,0,-0.0031904057596,-0.009654635647,0.000917250229784,0.0520833333333,0,0.0416666666667,0
Semi-synthetic benchmarks,"IHDP B, $s=0$",ma_dr_bc,3000,0,96,-0.000770996422676,-0.00999823242583,0.00502551108211,0.00968012243962,0.00323130363971,0.0176424883683,-0.0104511188623,-0.0227692490732,-0.00106126392103,0.0625,0.104166666667,0.03125,0.0104166666667
Semi-synthetic benchmarks,"IHDP B, $s=3$",aipw,3000,3,96,0.00211084005078,-0.00606440784806,0.01040751198,0,0,0,0.00211084005078,-0.00606440784806,0.01040751198,0.0416666666667,0,0.0104166666667,0
Semi-synthetic benchmarks,"IHDP B, $s=3$",ctmle,3000,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"IHDP B, $s=3$",cui_selective_ml,3000,3,96,0.00189920445676,-0.00145107780392,0.00701037941111,-0.000290820852074,-0.00103359473819,0,0.00219002530883,-0.00119093886977,0.00731036868264,0.03125,0.0104166666667,0.0104166666667,0.0104166666667
Semi-synthetic benchmarks,"IHDP B, $s=3$",ma_dr_bc,3000,3,96,0.00141783610602,0,0.00361495031276,0.0152270277672,0.00528526681296,0.0278407951752,-0.0138091916612,-0.0263788466396,-0.00354102515105,0.03125,0.104166666667,0,0
Semi-synthetic benchmarks,"Twins A, $s=0$",aipw,3000,0,96,0,0,0,-1.89045655854e-05,-6.40759947899e-05,0,1.89045655854e-05,0,6.40759947899e-05,0,0.0104166666667,0,0.0104166666667
Semi-synthetic benchmarks,"Twins A, $s=0$",ctmle,3000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"Twins A, $s=0$",cui_selective_ml,3000,0,96,1.93111814287e-05,-0.000688873170027,0.000749594831446,0.000294432300601,-0.000304779616512,0.00103676315894,-0.000275121119173,-0.00125038011809,0.000558080729376,0.0208333333333,0.0520833333333,0.0104166666667,0.0104166666667
Semi-synthetic benchmarks,"Twins A, $s=0$",ma_dr_bc,3000,0,96,0.00969116179731,0.000269757718311,0.0273347096928,0.022191961651,0.0106451036309,0.0351798071959,-0.0125007998537,-0.0302068812417,0.00924449393378,0.0520833333333,0.1875,0.0104166666667,0.0208333333333
Semi-synthetic benchmarks,"Twins A, $s=3$",aipw,3000,3,96,0,0,0,7.45131592582e-05,0,0.000267990346646,-7.45131592582e-05,-0.000267990346646,0,0,0.0104166666667,0,0
Semi-synthetic benchmarks,"Twins A, $s=3$",ctmle,3000,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"Twins A, $s=3$",cui_selective_ml,3000,3,96,0.0300945646547,0.0107583930033,0.0559663904787,-0.000446886112169,-0.00118258959842,3.84507223891e-05,0.0305414507669,0.0112262355429,0.0565236234367,0.166666666667,0.0729166666667,0.0104166666667,0.0520833333333
Semi-synthetic benchmarks,"Twins A, $s=3$",ma_dr_bc,3000,3,96,0.00458006669381,0,0.0139359448486,0.00179392247117,-0.00701390694294,0.00975681509808,0.00278614422264,-0.0080610816292,0.0154604368746,0.0208333333333,0.166666666667,0,0.09375
Semi-synthetic benchmarks,"Twins B, $s=0$",aipw,3000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"Twins B, $s=0$",ctmle,3000,0,96,0,0,0,-2.97584928421e-05,-0.000107129308033,0,2.97584928421e-05,0,0.000107129308033,0,0.0104166666667,0,0.0104166666667
Semi-synthetic benchmarks,"Twins B, $s=0$",cui_selective_ml,3000,0,96,-0.000393529351142,-0.00603798043232,0.00394710766223,0.000332589888254,-0.000461919667914,0.00163011960217,-0.000726119239396,-0.00650574876304,0.003603539832,0.03125,0.03125,0.0104166666667,0.0104166666667
Semi-synthetic benchmarks,"Twins B, $s=0$",ma_dr_bc,3000,0,96,0.00421562556336,6.68457913789e-05,0.0106537167931,0.0251741453893,0.00898794495568,0.0463988662912,-0.0209585198259,-0.0431811461079,-0.00291595540254,0.0416666666667,0.15625,0,0.0208333333333
Semi-synthetic benchmarks,"Twins B, $s=3$",aipw,3000,3,96,-0.000705821993064,-0.00245590604837,0,0,0,0,-0.000705821993064,-0.00245590604837,0,0.0104166666667,0,0.0104166666667,0
Semi-synthetic benchmarks,"Twins B, $s=3$",ctmle,3000,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"Twins B, $s=3$",cui_selective_ml,3000,3,96,0,0,0,0.00755647970962,0.000477624365327,0.0192040870435,-0.00755647970962,-0.0192040870435,-0.000477624365327,0,0.135416666667,0,0.03125
Semi-synthetic benchmarks,"Twins B, $s=3$",ma_dr_bc,3000,3,96,0.00237007718934,-0.00172574516627,0.00964928061852,0.0258844769926,0.0131513930719,0.0419216499621,-0.0235143998032,-0.0406035435312,-0.00886110708192,0.03125,0.208333333333,0.0208333333333,0.0208333333333
